Country Name,Continent,Count
Kenya,Africa,141
India,Asia,137
Russia,Europe,74
China,Asia,31
South Africa,Africa,21
Italy,Europe,20
Türkiye,Asia,19
Ethiopia,Africa,17
Ukraine,Europe,17
United States,North America,15
Morocco,Africa,13
Kuwait,Asia,13
Nigeria,Africa,11
France,Europe,11
Pakistan,Asia,8
Brazil,South America,8
Saudi Arabia,Asia,7
Bahrain,Asia,6
Argentina,South America,5
Mexico,North America,5
Iran,Asia,5
Uganda,Africa,5
Romania,Europe,5
Spain,Europe,5
Uzbekistan,Asia,5
Iraq,Asia,4
Eritrea,Africa,4
Greece,Europe,4
Belarus,Europe,4
Lesotho,Africa,4
Colombia,South America,3
Bulgaria,Europe,3
Germany,Europe,3
Kazakhstan,Asia,3
Qatar,Asia,2
United Arab Emirates,Asia,2
Dominican Republic,North America,2
Albania,Europe,2
New Zealand,Oceania,2
Chile,South America,2
Slovakia,Europe,2
Croatia,Europe,2
Georgia,Asia,1
Syria,Asia,1
Ecuador,South America,1
Suriname,South America,1
Bolivia,South America,1
Costa Rica,North America,1
Afghanistan,Asia,1
Netherlands,Europe,1
Belgium,Europe,1
Peru,South America,1
Mongolia,Asia,1
Sudan,Africa,1
Bahamas,North America,1
Algeria,Africa,1
Cyprus,Asia,1
Austria,Europe,1
Thailand,Asia,1
South Korea,Asia,1
Hungary,Europe,1
Egypt,Africa,1
Jamaica,North America,1
Tajikistan,Asia,1
not found,Unknown,1
Sweden,Europe,1
Tunisia,Africa,1
Grenada,North America,1
Denmark,Europe,1
Rwanda,Africa,1
Sri Lanka,Asia,1
Uruguay,South America,1
